act,prompt,image_url
CABLE DVD 1.5MT PVC,"<ul class=""ui-pdp-list__wrapper"">
 	<li class=""ui-pdp-list__item"">
<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Conector de entrada</span>: RCA</p>
</li>
 	<li class=""ui-pdp-list__item"">
<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Conector de salida</span>: RCA</p>
</li>
</ul>
<ul class=""ui-pdp-list__wrapper"">
 	<li class=""ui-pdp-list__item"">
<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Largo del cable</span>: 5 m</p>
</li>
 	<li class=""ui-pdp-list__item"">
<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Cantidad de conectores de entrada</span>: 3</p>
</li>
</ul>
<ul class=""ui-pdp-list__wrapper"">
 	<li class=""ui-pdp-list__item"">
<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Cantidad de conectores de salida</span>: 3</p>
</li>
</ul>",https://daphtech.com/wp-content/uploads/2021/08/1-32.jpg | https://daphtech.com/wp-content/uploads/2021/08/3-24.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-32.jpg
"CABLE PARA PLAY 1, 2 y 3","Cable AV de Audio y vídeo de alta calidad, Cable de Cable a 3 RCA, Cable de TV para Playstation PS1, PS2, Cable de consola PS3",https://daphtech.com/wp-content/uploads/2021/08/1-34.jpg | https://daphtech.com/wp-content/uploads/2021/08/3-26.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-34.jpg
CABLE HDMI A HDMI 1.5 MT + MINI+ CRICRO,"<ul>
 	<li>1 Cable HDMI Macho/Macho 1.50m</li>
 	<li>1 Adaptador Mini HDMI a HDMI Hembra</li>
 	<li>1 Adaptador Micro HDMI a HDMI Macho</li>
</ul>",https://daphtech.com/wp-content/uploads/2021/08/1-35.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-35.jpg | https://daphtech.com/wp-content/uploads/2021/08/3-27.jpg
CABLE VGA VGA 1.5 a 20 Mts,"<ul>
 	<li>CABLE VGA VGA 1.5 a 20 Mts</li>
 	<li>Con este cable podrás conectar tu PC o Notebook a una TV, Monitor, Proyector y disfrutar de tus contenidos.</li>
</ul>",https://daphtech.com/wp-content/uploads/2021/08/1-37.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-36.jpg | https://daphtech.com/wp-content/uploads/2021/08/3-28.jpg
CABLE VGA VGA 3 A 10 Mts MALLA,"El cable VGA de Alta Resolución (3 metros), MXTMMHQ3M está diseñado para proporcionar la máxima calidad de video posible a través de VGA por lo que resulta la solución ideal para aplicaciones que requieren resoluciones de 1920x1200 o superiores.",https://daphtech.com/wp-content/uploads/2021/08/1-38.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-37.jpg
CABLE HDMI A HDMI 1.5 a 30 Mts V1.4 ENMALLADO,"<strong>Marca:</strong> GENERICO
<strong>Tipo:</strong> Cable
<strong>Conexión:</strong> HDMI a HDMI
<strong>Características:</strong> Cable adaptador de HDMI a HDMI
<strong>Material:</strong> Enmallado",https://daphtech.com/wp-content/uploads/2021/08/1-40.jpg | https://daphtech.com/wp-content/uploads/2021/08/3-30.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-39.jpg
CABLE HDMI A HDMI 1.5 - 20 Mts REDONDO,"<ul>
 	<li><strong>Cable HDMI macho-Macho chapado en oro de 1,5 A 20 metros, 1,4 p, 3D, para HDTV, XBOX, PS3, cable de alta velocidad para hdmi, versión 1080</strong></li>
</ul>",https://daphtech.com/wp-content/uploads/2021/08/1-41.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-40.jpg | https://daphtech.com/wp-content/uploads/2021/08/3-31.jpg
CABLE HDMI HDMI 1.5 Mts a 20 PLANO,"<ul>
 	<li>Cable plano ultraflexible,</li>
 	<li>Longitud 1.5 - 20mts</li>
 	<li>Version 1.4</li>
 	<li>Soporta 1080Full hd</li>
 	<li>4k 32bits</li>
</ul>",https://daphtech.com/wp-content/uploads/2021/08/1-42.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-41.jpg
CABLE HDMI A HDMI 1 Mts a 20 Mts RENDONDO V2.0 4K,"<ul>
 	<li>CABLE HDMI A HDMI 1 Mts a 20 Mts 4k</li>
 	<li>Con el podrás conectar dispositivos como reproductores de DVD, receptores de A / V, decodificadores, receptores de satélite con salidas HDMI a tu TV de alta definición (HDTV).</li>
</ul>",https://daphtech.com/wp-content/uploads/2021/08/1-44.jpg | https://daphtech.com/wp-content/uploads/2021/08/2-43.jpg | https://daphtech.com/wp-content/uploads/2022/03/WhatsApp-Image-2022-12-22-at-2.10.55-PM.jpg | https://daphtech.com/wp-content/uploads/2022/03/WhatsApp-Image-2022-12-22-at-2.10.55-PM-1.jpg
AUDIFONOS EXTRA BASS 450AP,AUDIFONOS CON MICROFONO INCORPORADO MODELO PLEGABLE,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_450AP_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_450AP_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_450AP_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_450AP_5.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_450AP_4.jpg
Consola de Juegos K5,K5 Plus Consola de juegos de mano retro,https://daphtech.com/wp-content/uploads/2021/12/gameboxk5_daphtech_4-1.jpg | https://daphtech.com/wp-content/uploads/2021/12/gameboxk5_daphtech_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/gameboxk5_daphtech_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/gameboxk5_daphtech_3.jpg
CASE PARA TABLET UNIVERSAL MODELO POP IT,Case para Tablet Modelo Pop It,https://daphtech.com/wp-content/uploads/2021/12/case_arcoiris_daphtech_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/case_arcoiris_daphtech_8.jpg | https://daphtech.com/wp-content/uploads/2021/12/case_arcoiris_daphtech_7.jpg | https://daphtech.com/wp-content/uploads/2021/12/case_arcoiris_daphtech_5.jpg | https://daphtech.com/wp-content/uploads/2021/12/case_arcoiris_daphtech_4.jpg | https://daphtech.com/wp-content/uploads/2021/12/case_arcoiris_daphtech_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/case_arcoiris_daphtech_1.jpg
AUDIFONOS KUBITE T996,AUDIFONOS PARA PC KUBITE T996,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T996_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T996_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T996_4.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T996_1.jpg
AUDIFONOS XY550,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_XY550_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_XY550_1-1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_XY550_2.jpg
AUDIFONO GAMER BASICO,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M1_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M1_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M1_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M1_4.jpg
AUDIFONOS T156,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T156_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T156_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T156_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T156_4.jpg
AUDIFONOS GAMER SZ881PRO,AUDIFONOS CON MICROFONO INCORPORADO MODELO PLEGABLE,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_SEZ881PRO_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_SEZ881PRO_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_SEZ881PRO_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_SEZ881PRO_4.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_SEZ881PRO_5.jpg
AUDIFONOS M2,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M2_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M2_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_450AP_3-1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M2_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M2_4.jpg
AUDIFONOS TIPO GATO CXTB39,"<div></div>
<div>AUDIFONOS MODELO GATO</div>",https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_CXTB39_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_CXTB39_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_CXTB39_3.jpg
AUDIFONOS KUBITE K-17,"KUBITE-auriculares K-17 Pro para videojuegos, cascos por encima de la oreja con USB, 3,5mm, reducción de ruido con micrófono para PC y Escritorio",https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K17_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K17_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K17_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K17_4.jpg
AURICULARES KUBITE T2,Auriculares KUBITE T2,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AU2_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AU2_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AU2_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AU2_4.jpg
AUDIFONO AS90,AUDIFONOS CON MICROFONO INCORPORADO MODELO GAMER,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AS90_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AS90_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AS90_3.jpg
AUDIFONO K10,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K16_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K16_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K16_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_K16_4.jpg
AUDIFONO XY-940,"<h1 class=""pp_spd"">Auriculares bluetooth inalámbricos del OEM con el auricular plegable estéreo bajo de la venda de la tarjeta del SD del micrófono</h1>",https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_XY940_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_XY940_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_XY940_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_XY940_4.jpg
AUDIFONOS BW06,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_BW06_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_BW06_1.jpg
AUDIFONO AS40,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AS40_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_AS40_1.jpg
AUDIFONOS T590,AUDIFONOS CON MICROFONO INCORPORADO MODELO GAMER,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T590_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T590_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T590_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_T590_4.jpg
AUDIFONOS TV10,AUDIFONOS CON MICROFONO INCORPORADO MODELO PLEGABLE,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_450AP_1-1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_TV10_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_TV10_2.jpg
AUDIFONOS 950BT,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_950BT_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_950BT_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_950BT_3.jpg
AUDIFONO P1,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_P1_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_P1_1.jpg
AUDIFONOS M2,"<div></div>
<div></div>
<div>Auriculares M2 con luz Led, cascos inalámbricos por encima de la oreja con orejas de gato</div>",https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M2_2-1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M2_1-1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_M2_3-1.jpg
AUDIFONOS GATO-BK1,"<div></div>
<div></div>
<div></div>
<div>Audífonos bluetooth inalámbricos con lindo gancho oreja de gato-BK1</div>",https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_BK1_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_BK1_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_BK1_2.jpg
AUDIFONOS CAT A28,,https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_A28_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_A28_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/audifono_daphtech_A28_3.jpg
PARLANTE HF,"<div></div>
<div></div>
<div></div>
<div>H &amp; F-Altavoz Bluetooth F686, reproductor de música inalámbrico portátil con tarjeta TF, RADIO FM, soporte USB</div>",https://daphtech.com/wp-content/uploads/2021/12/parlante-hff686_daphtech_1.jpg | https://daphtech.com/wp-content/uploads/2021/12/parlante-hff686_daphtech_2.jpg | https://daphtech.com/wp-content/uploads/2021/12/parlante-hff686_daphtech_3.jpg | https://daphtech.com/wp-content/uploads/2021/12/parlante-hff686_daphtech_4.jpg
